evaluation_sample,filter_variant,model_role,evaluation_checkpoint,months,mean_score_nlpd,mean_quadrant_cross_entropy,mean_quadrant_brier,mean_quadrant_kl,hard_quadrant_accuracy,growth_rmse,inflation_rmse,median_score_nlpd,burn_in_months
post_initial_shock_from_2020_06,leave_one_out_consumer_demand,sensitivity,after_employment_situation,70,2.881172592418815,1.2119277289225225,0.05225020826736269,0.12747581101336042,0.6142857142857143,0.4037442949580738,0.8047076032544778,1.85727137418437,4
post_initial_shock_from_2020_06,add_one_consumer_demand,sensitivity,after_employment_situation,70,2.8886362571470627,1.2120898906626716,0.0521685396280154,0.12763797275350955,0.5857142857142857,0.4217040635153019,0.805642023875702,1.8620224037970474,4
post_initial_shock_from_2020_06,add_one_business_investment,sensitivity,after_employment_situation,70,2.8889504968733517,1.2122035138067762,0.05222345361778402,0.1277515958976139,0.5857142857142857,0.42168616562923067,0.8057936696292172,1.8620224037970476,4
post_initial_shock_from_2020_06,partial_only,major_benchmark,after_employment_situation,70,2.8890144518697136,1.212228277917375,0.05223562092664848,0.12777636000821288,0.5857142857142857,0.421686389558618,0.8058280151914158,1.8620224037970476,4
post_initial_shock_from_2020_06,add_one_inflation_expectations,sensitivity,after_employment_situation,70,2.8890226223853324,1.2122281574361766,0.05223556874727268,0.12777623952701456,0.5857142857142857,0.4216829282561772,0.8058315567649167,1.8620224037970476,4
post_initial_shock_from_2020_06,add_one_housing_activity,sensitivity,after_employment_situation,70,2.88903052222163,1.2122349004044066,0.052238882750145356,0.12778298249524453,0.5857142857142857,0.4216863457317018,0.8058369310352549,1.8620224037970474,4
post_initial_shock_from_2020_06,add_one_monthly_labor_demand,sensitivity,after_employment_situation,70,2.8890797587755466,1.2122656226406952,0.05225427805030349,0.12781370473153303,0.5857142857142857,0.42164590476971275,0.8058760945022141,1.8620224037970476,4
post_initial_shock_from_2020_06,leave_one_out_weekly_labor_stress,sensitivity,after_employment_situation,70,2.8891414922376852,1.2122548728775435,0.05224671907358124,0.12780295496838143,0.5857142857142857,0.4217212005024579,0.8058953246784375,1.8620224037970476,4
post_initial_shock_from_2020_06,add_one_inflation_input_costs,sensitivity,after_employment_situation,70,2.889487170105025,1.2123762041299864,0.05230534472881556,0.12792428622082422,0.5857142857142857,0.4217364796255239,0.80605671542662,1.8620224037970474,4
post_initial_shock_from_2020_06,add_inflation_pressure_pair,sensitivity,after_employment_situation,70,2.889495340620644,1.2123760836487882,0.052305292549439754,0.1279241657396259,0.5857142857142857,0.4217330187341889,0.8060602559952845,1.8620224037970474,4
post_initial_shock_from_2020_06,transition_only,major_benchmark,after_employment_situation,70,3.8292691208358334,1.253303801049532,0.06949946439256015,0.16885188314036978,0.5,1.2836480178540013,0.8405402149453148,2.794947080784644,4
post_initial_shock_from_2020_06,add_one_consumer_demand,sensitivity,after_midmonth_defining_releases,70,1.8882633882623485,1.1590823119425135,0.029454832600728485,0.07463039403335155,0.7428571428571429,0.25739237842179663,0.6429610176662812,1.007617118150348,4
post_initial_shock_from_2020_06,leave_one_out_weekly_labor_stress,sensitivity,after_midmonth_defining_releases,70,1.8899236201924765,1.1595529745132274,0.029631256968457816,0.07510105660406516,0.7285714285714285,0.262427303600838,0.6433770716091559,1.0207325697761136,4
post_initial_shock_from_2020_06,leave_one_out_inflation_input_costs,sensitivity,after_midmonth_defining_releases,70,1.8910607438253355,1.1595048875981768,0.0297509438698099,0.07505296968901469,0.7142857142857143,0.2578609962106614,0.6438022771397018,1.0120836105101012,4
post_initial_shock_from_2020_06,leave_out_inflation_pressure_pair,sensitivity,after_midmonth_defining_releases,70,1.8910791462854137,1.1595077993220264,0.029752264506147735,0.07505588141286419,0.7142857142857143,0.2578640515294612,0.6438084220349828,1.0120836105101012,4
post_initial_shock_from_2020_06,leave_one_out_business_investment,sensitivity,after_midmonth_defining_releases,70,1.891400030196138,1.1597240612907784,0.029877440469444905,0.0752721433816162,0.7285714285714285,0.2596941315665059,0.6440163956745577,1.0141051192414707,4
post_initial_shock_from_2020_06,leave_one_out_housing_activity,sensitivity,after_midmonth_defining_releases,70,1.8916746606864856,1.1597076557066548,0.029948586712946066,0.07525573779749255,0.7142857142857143,0.26004279407026903,0.6437168564110326,1.0141052067361973,4
post_initial_shock_from_2020_06,leave_one_out_monthly_labor_demand,sensitivity,after_midmonth_defining_releases,70,1.8917740694227392,1.159767043530445,0.029898628451009785,0.07531512562128288,0.7142857142857143,0.26069184133621465,0.6439490107703325,1.0141051264021743,4
post_initial_shock_from_2020_06,student_t_7_combined,baseline,after_midmonth_defining_releases,70,1.8918344715219189,1.1597853488536167,0.02990760098532588,0.07533343094445466,0.7142857142857143,0.26069179852923,0.6439753232330376,1.0141051264021743,4
post_initial_shock_from_2020_06,leave_one_out_inflation_expectations,sensitivity,after_midmonth_defining_releases,70,1.8918549743635362,1.1597886109366975,0.029909070952456762,0.07533669302753539,0.7142857142857143,0.26069772660663965,0.6439817404871123,1.0141051264021743,4
post_initial_shock_from_2020_06,add_inflation_pressure_pair,sensitivity,after_midmonth_defining_releases,70,1.995359504512901,1.156730995107159,0.02847680638171981,0.07227907719799664,0.8428571428571429,0.19718680696504712,0.6352782336679242,1.1836688791288827,4
post_initial_shock_from_2020_06,add_one_inflation_expectations,sensitivity,after_midmonth_defining_releases,70,1.9953739111600075,1.1564476966998944,0.028326927297421495,0.07199577879073232,0.8428571428571429,0.19347261097612153,0.6350866075672281,1.1778292987780694,4
post_initial_shock_from_2020_06,add_one_inflation_input_costs,sensitivity,after_midmonth_defining_releases,70,1.9953800640476902,1.1567342606504223,0.028478276999854075,0.07228234274125998,0.8428571428571429,0.19719116439062861,0.6352850935239164,1.1836688791288827,4
post_initial_shock_from_2020_06,partial_only,major_benchmark,after_midmonth_defining_releases,70,1.9953924419381803,1.1564506255449736,0.028328255576166986,0.07199870763581137,0.8428571428571429,0.19347336262624776,0.6350931859231509,1.1778292987780694,4
post_initial_shock_from_2020_06,add_one_monthly_labor_demand,sensitivity,after_midmonth_defining_releases,70,1.995465712515919,1.1564734920338005,0.02833947384416652,0.07202157412463812,0.8428571428571429,0.19346839635648988,0.6351267199471403,1.1803937689989117,4
post_initial_shock_from_2020_06,add_one_business_investment,sensitivity,after_midmonth_defining_releases,70,1.9957076636352882,1.1565465552028027,0.02837420269541348,0.07209463729364049,0.8285714285714286,0.195673927988439,0.6350346760857144,1.1773240820506943,4
post_initial_shock_from_2020_06,add_one_housing_activity,sensitivity,after_midmonth_defining_releases,70,1.9958240133919027,1.1566533900023352,0.028398238184142856,0.0722014720931731,0.8428571428571429,0.1982726604166584,0.6353521600319697,1.1780069585052892,4
post_initial_shock_from_2020_06,add_one_weekly_labor_stress,sensitivity,after_midmonth_defining_releases,70,1.9959476809276522,1.1566410195681331,0.02851874855404119,0.07218910165897102,0.8285714285714286,0.18894842334854375,0.6356827751872693,1.1707048314551312,4
post_initial_shock_from_2020_06,leave_one_out_consumer_demand,sensitivity,after_midmonth_defining_releases,70,1.9963888682684674,1.1571718410403173,0.02874953159290769,0.07271992313115509,0.7714285714285715,0.19812465283904937,0.6360953070563846,1.1823107916772382,4
post_initial_shock_from_2020_06,transition_only,major_benchmark,after_midmonth_defining_releases,70,3.819359987837149,1.2514405531744694,0.06863613532296085,0.16698863526530708,0.5,1.2835585117397361,0.8382216121649815,2.7653317192532523,4
post_initial_shock_from_2020_06,leave_one_out_inflation_input_costs,sensitivity,before_any_defining_release,70,3.7745692096609105,1.249413402426209,0.06912515541017515,0.1649614845170467,0.5285714285714286,1.1871877929604087,0.827193860737034,2.729480473682151,4
post_initial_shock_from_2020_06,leave_out_inflation_pressure_pair,sensitivity,before_any_defining_release,70,3.7745707546431837,1.249420268818144,0.06912881236043937,0.16496835090898182,0.5285714285714286,1.1872883992859458,0.8271921925076556,2.729480473682151,4
post_initial_shock_from_2020_06,add_one_weekly_labor_stress,sensitivity,before_any_defining_release,70,3.7748758879655555,1.2495214638135117,0.069175484777947,0.16506954590434933,0.5285714285714286,1.18734441576176,0.8273402184094863,2.7294801055307687,4
post_initial_shock_from_2020_06,leave_one_out_monthly_labor_demand,sensitivity,before_any_defining_release,70,3.7749194049085815,1.249515488876972,0.06917235774159446,0.1650635709678096,0.5285714285714286,1.1869032269951159,0.8273869644545034,2.7294804909013317,4
post_initial_shock_from_2020_06,leave_one_out_housing_activity,sensitivity,before_any_defining_release,70,3.7750120750756277,1.2495606344890482,0.0691933730715941,0.16510871657988607,0.5285714285714286,1.1871204133746718,0.8274259618585499,2.729480093936771,4
post_initial_shock_from_2020_06,student_t_7_combined,baseline,before_any_defining_release,70,3.775014055735451,1.2495618438164247,0.06919395695987374,0.1651099259072625,0.5285714285714286,1.1871040516652362,0.8274278923485023,2.7294804909013317,4
post_initial_shock_from_2020_06,leave_one_out_inflation_expectations,sensitivity,before_any_defining_release,70,3.775015601983455,1.2495687109462652,0.06919761427518169,0.165116793037103,0.5285714285714286,1.1872046744550966,0.8274262250333203,2.7294804909013317,4
post_initial_shock_from_2020_06,leave_one_out_business_investment,sensitivity,before_any_defining_release,70,3.775040170909307,1.2495725513292293,0.06919893354737215,0.16512063342006716,0.5285714285714286,1.1871113506941589,0.8274404106171426,2.729480497956005,4
post_initial_shock_from_2020_06,leave_one_out_consumer_demand,sensitivity,before_any_defining_release,70,3.7753687746877045,1.2496953382220675,0.0692562706682699,0.1652434203129054,0.5285714285714286,1.187372928839237,0.82759741714279,2.7294807668630763,4
post_initial_shock_from_2020_06,add_one_consumer_demand,sensitivity,before_any_defining_release,70,3.8252611236822727,1.2525754534136475,0.06919204570535235,0.1681235355044854,0.5,1.283092806971371,0.8395080400526204,2.7653317192532523,4
post_initial_shock_from_2020_06,add_one_business_investment,sensitivity,before_any_defining_release,70,3.825534417058778,1.2526722812196929,0.06923683892517753,0.16822036331053067,0.5,1.2830890239741446,0.8396446074031976,2.7653317192532523,4
post_initial_shock_from_2020_06,partial_only,major_benchmark,before_any_defining_release,70,3.825597202899717,1.2526981751612853,0.06924863496014828,0.16824625725212305,0.5,1.283105591469948,0.8396742262175151,2.7653317192532523,4
post_initial_shock_from_2020_06,add_one_housing_activity,sensitivity,before_any_defining_release,70,3.825603209534914,1.252700212865059,0.06924955819889746,0.16824829495589683,0.5,1.2831065289134163,0.8396770097602063,2.7653317192532523,4
post_initial_shock_from_2020_06,add_one_inflation_expectations,sensitivity,before_any_defining_release,70,3.825605644517122,1.2526974463117924,0.0692486689720076,0.16824552840263013,0.5,1.2830902421596075,0.8396793283975135,2.7653317192532523,4
post_initial_shock_from_2020_06,add_one_monthly_labor_demand,sensitivity,before_any_defining_release,70,3.825655584685935,1.2527345838994781,0.06926727333584244,0.16828266599031594,0.5,1.2831286791951557,0.8397149326174195,2.7653317192532523,4
post_initial_shock_from_2020_06,leave_one_out_weekly_labor_stress,sensitivity,before_any_defining_release,70,3.82578652986286,1.2527564973948018,0.06927136265511762,0.16830457948563957,0.5,1.2831663249867802,0.8397585325461313,2.7653317192532523,4
post_initial_shock_from_2020_06,add_one_inflation_input_costs,sensitivity,before_any_defining_release,70,3.826094626763556,1.2528635532273953,0.06931912251088662,0.168411635318233,0.5,1.2831858936923757,0.8399016047494691,2.7653317192532523,4
post_initial_shock_from_2020_06,add_inflation_pressure_pair,sensitivity,before_any_defining_release,70,3.8261030683809607,1.2528628243779023,0.06931915652274594,0.16841090646874005,0.5,1.2831705453426119,0.8399067055482115,2.7653317192532523,4
post_initial_shock_from_2020_06,transition_only,major_benchmark,before_any_defining_release,70,3.8292691208358334,1.253303801049532,0.06949946439256015,0.16885188314036978,0.5,1.2836480178540013,0.8405402149453148,2.794947080784644,4
post_initial_shock_from_2020_06,add_one_consumer_demand,sensitivity,strict_pre_final_score_day,70,1.8801120962714537,1.1608322236658897,0.03040337046799953,0.07638030575672754,0.6857142857142857,0.317119051014408,0.6423408987508589,0.9884439908943382,4
post_initial_shock_from_2020_06,leave_one_out_business_investment,sensitivity,strict_pre_final_score_day,70,1.8860859268810413,1.1616182317942383,0.03090375323358134,0.0771663138850762,0.7,0.32587695684052903,0.6443305498197223,1.0072706464990082,4
post_initial_shock_from_2020_06,leave_one_out_housing_activity,sensitivity,strict_pre_final_score_day,70,1.899222134067977,1.1636074743590652,0.031984143247245723,0.07915555644990314,0.6571428571428571,0.3605948051635062,0.6454366153880607,1.018717636880485,4
post_initial_shock_from_2020_06,leave_one_out_inflation_input_costs,sensitivity,strict_pre_final_score_day,70,1.899967571616326,1.163486637845176,0.03181480812478925,0.07903471993601402,0.6857142857142857,0.3642354968333891,0.6465341867049049,1.0218852085366532,4
post_initial_shock_from_2020_06,leave_out_inflation_pressure_pair,sensitivity,strict_pre_final_score_day,70,1.8999870806072074,1.1634895335465172,0.031816170912897256,0.079037615637355,0.6857142857142857,0.3642387465282638,0.6465399652981101,1.0218852085366532,4
post_initial_shock_from_2020_06,leave_one_out_weekly_labor_stress,sensitivity,strict_pre_final_score_day,70,1.9021986567978997,1.163953800839858,0.03192786235779829,0.07950188293069578,0.6714285714285714,0.37309137312657514,0.6459184278462634,1.0242178784213678,4
post_initial_shock_from_2020_06,student_t_7_combined,baseline,strict_pre_final_score_day,70,1.9038406740638343,1.1640923723853422,0.03213672239582296,0.07964045447618015,0.6714285714285714,0.3698625323174931,0.646626337466578,1.0255571948891995,4
post_initial_shock_from_2020_06,leave_one_out_inflation_expectations,sensitivity,strict_pre_final_score_day,70,1.9038618479661429,1.1640955061933629,0.032138180099558315,0.0796435882842006,0.6714285714285714,0.3698664575861135,0.6466324057127096,1.0255571948891995,4
post_initial_shock_from_2020_06,leave_one_out_monthly_labor_demand,sensitivity,strict_pre_final_score_day,70,1.9065706461063368,1.1644565368263575,0.03235904540913545,0.08000461891719524,0.6714285714285714,0.3722389906979574,0.6466344943292013,1.0255571948891995,4
post_initial_shock_from_2020_06,add_one_business_investment,sensitivity,strict_pre_final_score_day,70,1.9944457345634414,1.157885501028202,0.02935702723996257,0.07343358311903979,0.7,0.24291293494650726,0.6375388569845194,1.1701272305388457,4
post_initial_shock_from_2020_06,add_inflation_pressure_pair,sensitivity,strict_pre_final_score_day,70,1.994706094425341,1.1566335008411206,0.028426961853571357,0.07218158293195838,0.8428571428571429,0.19719387906960972,0.6351679492610112,1.1795565422490377,4
post_initial_shock_from_2020_06,add_one_inflation_input_costs,sensitivity,strict_pre_final_score_day,70,1.9947266539601298,1.156636766384384,0.028428432471705626,0.07218484847522172,0.8428571428571429,0.19719823633892125,0.6351748103080693,1.1795565422490377,4
post_initial_shock_from_2020_06,add_one_inflation_expectations,sensitivity,strict_pre_final_score_day,70,1.994760656188991,1.1563644682184495,0.028284000319701238,0.07191255030928716,0.8428571428571429,0.19349527534962638,0.6350033263628458,1.1773240820506943,4
post_initial_shock_from_2020_06,partial_only,major_benchmark,strict_pre_final_score_day,70,1.9947791869671643,1.1563673970635284,0.02828532859844673,0.07191547915436622,0.8428571428571429,0.19349602691171114,0.6350099055815165,1.1773240820506943,4
post_initial_shock_from_2020_06,add_one_monthly_labor_demand,sensitivity,strict_pre_final_score_day,70,1.994863803486004,1.1565371131625437,0.02842154951210134,0.0720851952533813,0.8428571428571429,0.20067741053441798,0.6350062991669302,1.1773240820506943,4
post_initial_shock_from_2020_06,add_one_housing_activity,sensitivity,strict_pre_final_score_day,70,1.9952024071864263,1.1568851668732811,0.02870577901850283,0.07243324896411882,0.8,0.20711523492328776,0.6362589640416242,1.1549082102061894,4
post_initial_shock_from_2020_06,add_one_weekly_labor_stress,sensitivity,strict_pre_final_score_day,70,1.9960115055744856,1.156576074544829,0.02846278310439031,0.07212415663566701,0.8142857142857143,0.18952918018444417,0.6356232660951481,1.172603996841606,4
post_initial_shock_from_2020_06,leave_one_out_consumer_demand,sensitivity,strict_pre_final_score_day,70,1.9980973245594893,1.1591582472793651,0.030175450617666126,0.07470632937020294,0.7,0.26261270750015536,0.6395408490974599,1.1831353854939926,4
post_initial_shock_from_2020_06,transition_only,major_benchmark,strict_pre_final_score_day,70,3.819359987837149,1.2514405531744694,0.06863613532296085,0.16698863526530708,0.5,1.2835585117397361,0.8382216121649815,2.7653317192532523,4
